Actual,Predicted,Error,Error_Pct
93.43543446719329,92.2546600547676,1.1807744124256914,1.2637329929046144
90.980359531291,90.82929687073401,0.15106266055698825,0.16603875972267737
91.80402005215099,90.55022490981754,1.2537951423334448,1.3657301081381872
94.5817646095924,91.82400983801928,2.7577547715731185,2.9157362235272037
92.97752808988764,91.60607835693521,1.3714497329524278,1.4750335496406777
99.9716419321297,102.33207956269408,-2.360437630564377,-2.3611071949452103
93.17825323127119,93.71259530547458,-0.5343420742033942,-0.5734622142756222
91.69432375895083,92.43671103309508,-0.7423872741442494,-0.8096327490192986
92.52038716561238,93.67308538608546,-1.1526982204730842,-1.2458856429229412
87.69775819071872,89.15431595330298,-1.4565577625842678,-1.6608836903409228
89.70467461647121,90.58003618057089,-0.875361564099677,-0.9758260289580791
100.46889653016568,101.93067973230647,-1.4617832021407935,-1.454960940774237
91.59964792553383,90.46825813641868,1.131389789115147,1.2351464385921147
90.07488152801727,90.92244842180985,-0.8475668937925747,-0.9409580999881125
92.03359776014932,92.22793399917359,-0.1943362390242669,-0.21115792901058875
93.42709292008576,92.63650017259718,0.7905927474885743,0.8462135797854906
91.99643493761141,93.56292417672235,-1.5664892391109362,-1.7027716782430442
91.55413271245635,89.89224652065185,1.6618861918044985,1.8151951665840982
92.59053269064393,92.00054538457773,0.5899873060661918,0.6372004663126954
88.38183707938157,91.48408297749991,-3.1022458981183405,-3.5100491239303033
87.30376990947633,92.37845777388713,-5.074687864410805,-5.812678959537092
90.71259709557582,91.35916183974966,-0.646564744173844,-0.7127618047277559
90.52768646880409,91.8370135135572,-1.309327044753104,-1.446327743285806
89.70394736842105,89.27117486778175,0.4327725006393024,0.4824453252451335
90.0571850212138,91.82326508212549,-1.7660800609116905,-1.96106513932861
90.18594427612427,91.16731229231706,-0.9813680161927891,-1.088160715142166
95.48842222149646,91.9249033225572,3.5635188989392645,3.7318858308007954
92.51604559823738,91.65702326505324,0.8590223331841429,0.928511727484069
94.64956029818656,91.95390168449978,2.695658613686774,2.848041348733473
91.99989946464926,82.46279500742446,9.5371044572248,10.36642921646823
91.03304961712546,94.84499606245703,-3.8119464453315715,-4.1874313355030734
93.23233330010964,91.75435181616038,1.4779814839492644,1.5852670759528513
85.33789316506912,88.84592368365259,-3.5080305185834675,-4.110753603675079
92.25089412760066,94.04904433584717,-1.7981502082465113,-1.9491954254224626
76.81081081081082,77.8016380661828,-0.9908272553719826,-1.2899580734962472
88.17362658657106,89.49098318997815,-1.3173566034070916,-1.4940483389482433
87.56429514315627,90.5943937326153,-3.0300985894590298,-3.4604270890380735
90.07574607817436,91.01717039127635,-0.9414243131019902,-1.045147394377342
91.83791014826652,90.35789842077115,1.4800117274953664,1.611547698663853
91.99965178027335,91.7771915778694,0.22246020240395126,0.24180548306341676
92.64324055264822,90.34562989674335,2.297610655904876,2.4800629189985717
91.26536566274706,91.38803037489168,-0.12266471214462626,-0.1344044493262748
96.96091220949896,94.28611084221563,2.6748013672833224,2.7586388229351666
90.6727969348659,91.11429757949875,-0.4415006446328533,-0.4869163184080468
90.74291650691963,92.71653904145118,-1.9736225345315574,-2.174960438240993
91.92208675377665,92.8532330459061,-0.9311462921294407,-1.0129734049920098
94.27864853123016,92.47985086961955,1.7987976616106067,1.9079586837890956
95.63699353127453,96.55481606964105,-0.9178225383665222,-0.9596940519323021
93.18424581259517,92.42431306077144,0.759932751823726,0.8155163409832635
92.0012401178112,81.99818325926557,10.00305685854562,10.872741330156325
90.67919075144508,89.53773542248314,1.1414553289619391,1.258784203413007
93.47509492570936,92.31579985964127,1.1592950660680827,1.2402181211898728
88.21602198266751,89.33649693601738,-1.12047495334987,-1.2701490366115333
91.69779216467462,91.97364823977179,-0.2758560750971668,-0.30083175241752086
98.55982711171892,97.01604946472946,1.5437776469894544,1.5663355874595448
81.55255124291322,82.91111834661481,-1.3585671037015885,-1.6658793415977229
94.07521176580099,93.79007485562227,0.28513691017872134,0.30309462485034416
110.44516829533116,110.08931265412166,0.3558556412095015,0.3222011851690434
90.03421416612069,91.12475066001092,-1.0905364938902267,-1.211246751016336
94.30915149961548,95.23251515952273,-0.9233636599072526,-0.9790817171237272
99.89551519048383,96.8793449349551,3.016170255528735,3.019324991494772
97.24790367662868,92.74387447895619,4.504029197672494,4.631492327741492
89.33303221921108,89.43850829355942,-0.1054760743483456,-0.11807063045785988
89.19716102866624,90.63637420351874,-1.4392131748524974,-1.613519038335718
89.80220124554464,91.74881470948469,-1.9466134639400536,-2.167667871099798
77.93339333933393,84.82373907367544,-6.890345734341508,-8.841326470079249
91.53075988193761,92.59264180558566,-1.0618819236480448,-1.1601366852167838
96.62605529548274,90.44509321589472,6.180962079588028,6.396786105659212
93.33132166566084,94.39580796225036,-1.0644862965895214,-1.1405456149038713
90.27439886845828,90.93565005576727,-0.6612511873089915,-0.7324902692207585
82.4693006571885,90.86406333730753,-8.39476268011903,-10.179257751941776
87.66204417051875,94.36091840720454,-6.698874236685782,-7.641704343165035
90.84601080757278,93.17110363527024,-2.3250928276974605,-2.559378014541993
91.98905525575739,92.63803770715191,-0.6489824513945166,-0.7054996375276918
91.34569459606988,93.06531662110977,-1.7196220250398966,-1.88254304994237
95.19302391287596,92.83625091229783,2.35677300057813,2.475783312372903
91.99626284646527,94.7683728196192,-2.772109973153931,-3.0132854176700317
93.76210258022873,91.7337312601501,2.0283713200786337,2.163316803122063
94.7417660691884,94.20813843346656,0.5336276357218424,0.5632443407611196
92.8132738979693,91.34819376814642,1.46508012982288,1.5785243514127725
90.26869096058363,86.83667381592655,3.432017144657081,3.8020016775868526
93.17644303945673,92.94483593920195,0.23160710025477727,0.24856829977583533
68.94369036419836,87.25487199426654,-18.311181630068177,-26.55961921002267
95.04707437481453,90.62872092053522,4.418353454279313,4.648594902411939
92.00034971148803,81.01494046280025,10.985409248687773,11.940616838020597
91.58382103179325,92.09616190100661,-0.5123408692133609,-0.559422901819637
94.96528597742407,94.88218838442577,0.08309759299829977,0.08750312510832053
80.61816709407478,95.97342610365608,-15.355259009581303,-19.046896702157685
91.17556071152359,96.69366713043385,-5.518106418910264,-6.052177113962992
92.43270695784662,90.93600859012972,1.4966983677169026,1.6192302670519676
91.44354704873597,90.17805956329423,1.2654874854417386,1.383900260088644
91.03133924687458,90.7329960299404,0.2983432169341853,0.32773682053065967
88.50046940343091,91.54774490703909,-3.0472755036081765,-3.443230893744889
90.1014550080715,90.68737022909181,-0.5859152210203149,-0.6502838616400004
91.14225163271485,94.72018568125766,-3.577934048542815,-3.925659048847266
89.06267581861145,92.11088756975572,-3.0482117511442652,-3.4225467886821335
92.00304025625017,91.9734504884432,0.02958976780696787,0.03216172826958043
98.30689394685848,93.86211270127819,4.4447812455802875,4.521332194650552
91.10653312586294,89.05420950521909,2.052323620643847,2.252663503075656
90.3546923624911,91.6164367944193,-1.2617444319282072,-1.3964348712142753
91.6396344882946,88.26412051711738,3.3755139711772273,3.683465118587298
91.08891551203251,93.3701211441404,-2.281205632107884,-2.5043723698813225
91.52323495199226,92.5524334508973,-1.029198498905032,-1.1245215484842612
90.50235396504178,90.42315477172666,0.07919919331511949,0.08751064458026324
90.60638891203867,89.62516329013566,0.9812256219030075,1.0829541202172712
94.48928356536715,94.23773940694953,0.2515441584176159,0.2662144837235422
98.78614932492866,98.18570062919139,0.6004486957372706,0.6078268055193315
92.62268769311022,91.25100272998716,1.3716849631230588,1.4809384150759124
89.72328032730718,90.88633297540697,-1.163052648099793,-1.2962663021871472
93.33035651336044,92.09461731863227,1.2357391947281684,1.32404850993071
93.68982296303965,91.5455875616054,2.144235401434244,2.2886534883091185
91.80711713900732,91.8151520291342,-0.00803489012687919,-0.00875192509826158
91.19047951615381,94.63233330923478,-3.4418537930809663,-3.7743565022829646
92.20798928810532,91.93723664415698,0.27075264394834164,0.2936325214753037
90.93407245338182,89.83279453378377,1.101277919598047,1.211072912370253
91.70140647524057,91.06112325888014,0.6402832163604302,0.6982261679195804
93.13622667265977,94.23044620868765,-1.0942195360278788,-1.174859209052634
89.99823508648076,88.35502574771384,1.6432093387669227,1.8258239588675669
88.2219697405511,90.06572178993173,-1.843752049380626,-2.0899012511314945
92.00260430795942,88.29670371894314,3.705900589016281,4.028038789653776
100.0,97.26925152046935,2.7307484795306465,2.7307484795306465
95.36980167614368,95.50101762696646,-0.13121595082277793,-0.1375864776025858
90.7218534312217,91.30843116378799,-0.5865777325662833,-0.6465671835187772
92.41128619011018,91.32314404375235,1.088142146357825,1.177499190000753
92.16602497457986,93.8872784875047,-1.7212535129248465,-1.8675575011503232
94.49875752027204,95.357337483043,-0.8585799627709605,-0.9085621708695762
90.82932049224183,92.7290665802172,-1.899746087975359,-2.091555983992664
92.01951341547314,90.24209366041644,1.7774197550566981,1.9315683044655438
86.18618618618619,90.72155634170844,-4.535370155522244,-5.2622935950833005
90.08392744337154,92.50166639129937,-2.4177389479278304,-2.6838738236048454
94.82946581529357,94.76442656125785,0.06503925403572453,0.06858549025511368
89.70772161397701,91.41210049561548,-1.704378881638462,-1.8999243888643242
92.43890502137101,91.9909835467888,0.4479214745822162,0.48455947685518447
92.36163285750064,91.59154508879288,0.7700877687077536,0.8337745283215998
73.49475199878746,90.64378242230913,-17.149030423521666,-23.333680238562604
87.90175474655089,91.59874913643004,-3.6969943898791513,-4.205825470195423
92.01565143824027,91.37782105957811,0.6378303786621586,0.6931759637546686
91.57360225840243,90.20733453976939,1.3662677186330399,1.4919886134627587
89.72863780216821,92.79210119621997,-3.063463394051766,-3.4141423174238144
90.55928232976628,91.6837955031824,-1.1245131734161191,-1.2417425850629766
77.19594594594594,91.69154393772736,-14.495597991781423,-18.77766742042583
81.64779322419476,88.129137207373,-6.481343983178249,-7.93817411008437
90.07372883058441,88.92619493861864,1.1475338919657787,1.2739939901057311
92.35488218617837,91.73250981077432,0.6223723754040549,0.6738922303527098
92.18665722761597,91.92588272030608,0.2607745073098897,0.2828766278681928
92.1799278102935,92.238128763198,-0.05820095290449956,-0.06313842317633102
88.73026100127731,90.15147204227777,-1.4212110410004613,-1.601720793969041
87.47192347329758,89.60777749435455,-2.1358540210569714,-2.4417595226529807
94.26540187260545,90.69813082551617,3.567271047089278,3.7842845585172915
93.70499086381713,90.41006981277411,3.294921051043019,3.516270607007024
89.84778955532575,87.77608260363311,2.071706951692633,2.3057962382223485
90.31025344441353,91.66364965675618,-1.3533962123426448,-1.4986074789123118
90.46490520371118,91.3363965616134,-0.8714913579022152,-0.9633474505276591
91.36160044686727,92.26238597263723,-0.9007855257699617,-0.985956377038105
72.68014981273409,82.33758910388202,-9.657439291147938,-13.287588586472458
93.06175136202282,93.59468404046368,-0.5329326784408579,-0.572665644736985
88.12007122869498,105.42970330793725,-17.309632079242263,-19.64323432549115
89.73904778363432,94.32552021563663,-4.58647243200231,-5.110899374663014
93.74465467312857,94.40060964096716,-0.6559549678385963,-0.6997251951333099
92.12984249175676,90.75923159340974,1.3706108983470244,1.487694824258121
91.46642637832065,92.56009418976365,-1.093667811442998,-1.1957041012178637
84.8612855348784,89.79810872286788,-4.936823187989475,-5.817521095600674
92.00184255824666,92.83230838843228,-0.8304658301856165,-0.9026621718579666
96.36518771331059,94.95460990137845,1.4105778119321428,1.4637835980028964
93.97125080454838,93.25472096446036,0.7165298400880147,0.7624989919292777
94.54839870456999,95.72314004305949,-1.174741338489497,-1.2424761863605374
90.57416051117052,91.38449392917828,-0.8103334180077582,-0.8946629076488318
92.46411869053378,94.14907922057989,-1.6849605300461121,-1.8222858270952338
91.95292772404594,91.45793759041165,0.494990133634289,0.538308182116585
94.0841995710061,92.45310978536371,1.6310897856423878,1.7336490006607235
88.42692535657773,89.72025679954615,-1.293331442968423,-1.4625991322813954
90.75786942761108,94.58289847852946,-3.825029050918374,-4.21454257910851
87.33790999237223,91.10484509757613,-3.766935105203899,-4.313058447967085
72.67902469040844,83.26160019961867,-10.58257550921023,-14.560701047226393
93.60405577961237,89.7741593445014,3.8298964351109674,4.0915924029278505
93.11294195578373,90.09571461883607,3.0172273369476557,3.2403952378396954
90.59290338503597,90.93334911379796,-0.340445728761992,-0.3757973484027077
86.60618279569893,88.56029361468863,-1.9541108189897045,-2.256317916238597
91.7212964834763,90.78479968861625,0.936496794860048,1.0210243757607145
92.14330971718219,90.9502530554835,1.1930566616986908,1.2947838159499263
92.0051421750176,84.66900803281615,7.336134142201445,7.973613179409275
92.41212852617288,91.1079401105792,1.3041884155936856,1.4112740788394615
87.73189522342064,89.07892296229585,-1.3470277388752123,-1.535391131634432
92.14906410812237,92.85691947756497,-0.7078553694425977,-0.7681633842879199
91.08957376169556,93.05165566030907,-1.962081898613505,-2.1540137005653524
92.20333620084443,91.43273016497507,0.7706060358693634,0.8357680617876666
92.78952452506172,92.23058917173822,0.5589353533235055,0.6023690240729076
91.09919905257581,91.08832787282388,0.010871179751930526,0.011933342844931572
91.39994090998621,91.02939773980034,0.3705431701858686,0.4054085445753101
95.19989213240747,91.43908936943835,3.7608027629691207,3.950427546428792
89.75857296632324,91.56140972323065,-1.8028367569074106,-2.008539905802448
93.6485664051934,90.70022633817302,2.948340067020382,3.148302403545259
89.55301052196168,88.60686315756482,0.9461473643968645,1.0565221190021685
86.04435025058848,87.87787598577285,-1.8335257351843666,-2.1309077584345246
88.60339473348364,89.32796738163832,-0.7245726481546768,-0.8177707528409828
94.51862919040059,92.19474718033108,2.323882010069511,2.458649718023552
88.0050505050505,91.7406653406338,-3.7356148355832914,-4.244773242154902
92.0399241111936,93.82960972971313,-1.7896856185195276,-1.9444666385832796
93.23059695523503,91.80905925188449,1.4215377033505376,1.5247544795117998
90.69377833256684,89.31510249173297,1.3786758408338642,1.5201437917586476
85.4987550266861,88.4822379988706,-2.983482972184504,-3.489504579631939
91.47951669698776,92.19825282123546,-0.7187361242476982,-0.785679844186764
89.08131568869409,91.4920339249743,-2.4107182362802035,-2.706199630801102
87.07328397233829,90.40766556414945,-3.334381591811166,-3.8293968479131237
88.92863972463029,95.1837928928687,-6.255153168238408,-7.033901775184736
73.3305785123967,73.43351053902371,-0.10293202662701617,-0.1403671274864077
93.08469998756242,91.08135699827554,2.003342989286878,2.1521721502615967
90.8281636152721,92.56919644299407,-1.7410328277219662,-1.9168424841182454
91.52174937555964,91.33972803370526,0.18202134185438013,0.1988831541095825
92.76436369431828,92.32897324867994,0.4353904456383333,0.46935097520105185
92.06179396069741,91.0460870421647,1.0157069185327146,1.1032882098369008
88.37356527483416,89.42359088925528,-1.0500256144211164,-1.188167084982514
93.21760534772694,92.46125522714881,0.7563501205781336,0.8113811953833641
93.30742880515363,95.16185982980102,-1.8544310246473827,-1.9874419951275706
86.28331061709828,86.82889647392929,-0.5455858568310106,-0.6323191042728661
86.11865968439835,89.45000945121674,-3.3313497668183913,-3.86832514466306
96.73566153004468,91.43968561391608,5.295975916128597,5.474688271484808
89.49923581767509,90.88344538814809,-1.3842095704730042,-1.5466160775862607
74.7582519177432,88.64240956957401,-13.884157651830819,-18.572073711819286
89.92217898832685,87.90183431005114,2.0203446782757055,2.2467701528206674
86.9669148136946,89.05543646322391,-2.088521649529312,-2.4015128672822996
93.38197361633135,92.14488771963855,1.237085896692804,1.3247587824342717
90.68146986491784,88.93824932996722,1.7432205349506233,1.9223558435338368
75.96415542301233,89.42629214860672,-13.462136725594391,-17.72169604286315
86.8897622113942,88.94206687775768,-2.052304666363483,-2.36196372752227
84.49281258475726,94.50088817339338,-10.008075588636117,-11.844883940390455
91.99673336055533,93.49667455719876,-1.4999411966434337,-1.6304287574699377
88.28515558578474,87.71687116955593,0.5682844162288063,0.6436919235834805
92.96956370790419,93.88455192103307,-0.9149882131288791,-0.9841803883296999
90.97797534855526,93.99606223796577,-3.0180868894105117,-3.3173819024303435
89.39990292081715,90.43633422438081,-1.0364313035636599,-1.159320390405393
100.07612053911252,99.08133859277802,0.9947819463344985,0.9940252889256534
73.28513093320346,82.48323063198184,-9.198099698778378,-12.551113140757145
89.18351700264081,89.71646681084408,-0.53294980820327,-0.5975877898911397
92.0014094432699,86.7782521744377,5.22315726883221,5.677257881633785
93.93122347949081,93.44454152681058,0.48668195268022885,0.5181258527804573
90.14078435767675,91.5026998535374,-1.361915495860643,-1.5108760208437844
79.30105803142033,93.68724814060981,-14.386190109189485,-18.141233504714968
95.93163216177179,97.544383070898,-1.6127509091262056,-1.681146117066564
84.52072824060708,92.73463277377726,-8.21390453317018,-9.718213158063985
94.10851446314757,94.09849033183625,0.010024131311325846,0.010651673090909586
90.97582129333868,92.51841486978596,-1.542593576447274,-1.6956082995650008
90.2541820551814,91.8535857592157,-1.5994037040343017,-1.7721103527994153
89.17682926829268,93.54442606517483,-4.367596796882154,-4.897681194452467
90.25585577115189,90.0012431522662,0.2546126188856874,0.2821009414959957
95.25744942750308,91.82351700565108,3.433932421851992,3.604896459531421
94.4304701571331,93.48588993372425,0.944580223408849,1.0002917721759295
102.21045825587973,95.87345952519095,6.3369987306887765,6.199951393256018
89.17628332670115,89.3391273477697,-0.16284402106855111,-0.18260911421029405
87.0337917380137,89.25639098757063,-2.2225992495569216,-2.5537198887615027
90.75503573749188,93.78551571987032,-3.030479982378438,-3.3391865892093016
88.01329016868291,90.14423775699375,-2.130947588310832,-2.4211656946658158
92.77541245343268,94.40199994005677,-1.6265874866240893,-1.7532527677422423
113.0437031290406,109.79728343631025,3.246419692730342,2.871827092416213
89.483529374465,91.03111546931422,-1.5475860948492226,-1.7294647469401687
93.26704645978558,94.29628094373486,-1.0292344839492813,-1.1035349815575661
88.33637323605645,92.57313889704159,-4.236765660985142,-4.796173428654883
93.60628086738099,91.76827318488374,1.838007682497249,1.9635516607067125
90.38349231068717,91.61176744914039,-1.2282751384532133,-1.358959592124522
90.38283134392974,93.42796308520924,-3.045131741279505,-3.369148427860156
91.74637203166228,96.72388684267169,-4.977514811009414,-5.425298789244375
91.82330012992638,93.21548549717114,-1.392185367244764,-1.5161569724404111
89.17401637596822,90.6126839409365,-1.4386675649682843,-1.6133259703170613
88.98566954934776,88.10012625487374,0.8855432944740187,0.9951527015065421
98.21442901853784,95.85796431919532,2.3564646993425242,2.3993060112356246
90.98958926289957,92.7725731835732,-1.7829839206736295,-1.9595471692063455
100.49517006250508,98.82620948211637,1.6689605803887133,1.6607371074158768
88.40656612039702,88.94491234412261,-0.5383462237255969,-0.6089437101226699
90.12638873074484,91.17059680937535,-1.0442080786305183,-1.1586041483922316
92.17721356121201,90.42597575984173,1.75123780137028,1.899859774137496
92.83207663489354,90.48659970867614,2.345476926217401,2.526580263244685
89.02726041313917,89.74855417583554,-0.7212937626963623,-0.8101942701023622
94.70641003139687,94.82932142301053,-0.1229113916136555,-0.12978149163600244
90.11830155611025,91.36464362345669,-1.2463420673464327,-1.3830066100063196
100.0,98.89252342552847,1.1074765744715336,1.1074765744715336
90.8439075265079,85.7834028277445,5.06050469876341,5.570549348382856
91.99467755910385,88.17143069832636,3.8232468607774877,4.155943541756712
85.19751494549291,88.22679432673434,-3.029279381241423,-3.5555959386602707
94.01660050523277,93.69798325810189,0.3186172471308879,0.3388946690464035
87.5657894736842,86.77954068969332,0.7862487839908852,0.8978949298768937
88.48340585532999,88.64388697873463,-0.1604811234046366,-0.18136861014032687
95.47160673204988,94.16916141050582,1.302445321544056,1.3642226899977625
90.66037211885588,90.64225020872735,0.01812191012852793,0.019988788601893317
90.5167207884692,90.00240488144384,0.5143159070253631,0.5681998889766244
92.02960670750832,91.22602074188126,0.8035859656270645,0.873182005635479
92.33503190168287,91.89079255394724,0.4442393477356319,0.48111679671985397
90.21754505077936,83.1820113897014,7.035533661077963,7.7984095633703845
90.63651271881317,90.71962109224997,-0.08310837343680078,-0.09169414283913663
97.39850216791486,92.66007531745925,4.73842685045561,4.864989445409099
89.25463980543381,91.18536476161808,-1.9307249561842639,-2.1631648062140534
94.63703991831575,92.89131210274311,1.7457278155726357,1.8446559793918207
92.6566496163683,92.52579379378678,0.13085582258152328,0.14122658559673076
91.89520078354553,94.0433044067481,-2.148103623202573,-2.337558006170879
96.34439634439634,93.98679967422325,2.357596670173095,2.447051161902079
99.14866349322592,90.96959255952763,8.179070933698299,8.24930023817932
100.07430647291942,98.70270629755333,1.3716001753660834,1.3705817444133324
88.00959232613909,91.44066322765659,-3.4310709015175007,-3.8985192532228825
89.99014414192436,91.89846290906485,-1.9083187671404858,-2.1205864101416005
94.44294473795843,94.3897815357838,0.05316320217463044,0.05629134322541209
92.28917635500245,92.31823181502442,-0.02905546002196502,-0.031483063528706084
86.94351104848326,88.12971154202931,-1.1862004935460533,-1.3643347033507531
92.24548359746952,85.85512900463334,6.390354592836175,6.927552811931354
93.28590840060747,91.36833685846084,1.9175715421466322,2.05558543087966
93.8187893081761,91.68704239024044,2.131746917935658,2.272196149252462
92.6584109008697,92.71389335117108,-0.055482450301383324,-0.05987848244099615
92.27228482338772,91.75901385535747,0.5132709680302554,0.5562569183289147
92.42892078156262,90.86747026139423,1.5614505201683926,1.6893527555715708
90.26680455015511,90.94522033457585,-0.6784157844207357,-0.751567298523109
92.00212426978226,90.93104713511184,1.0710771346704178,1.1641873958579987
73.22537894475275,83.69024825162846,-10.464869306875713,-14.29131464757768
87.2465921006641,91.11044729135648,-3.8638551906923766,-4.42866030369909
91.6223459080602,92.9702561451591,-1.3479102370989011,-1.4711588354782814
91.86229672863415,91.79836775917543,0.06392896945871485,0.06959217408591932
96.7256613686417,95.50093419835693,1.2247271702847655,1.266186400749512
91.01112474761472,92.72118626176388,-1.7100615141491602,-1.8789587744260667
92.45414441606687,92.62700158617828,-0.17285717011141344,-0.18696530177545395
91.05046674747977,91.24668876886186,-0.19622202138208422,-0.2155090779779177
91.03224856427626,94.42096636556747,-3.3887178012912074,-3.722546520311968
93.3041621359605,90.11502125550312,3.189140880457373,3.4180049501009786
86.98338127858605,88.94745949702656,-1.9640782184405055,-2.2579924918646856
92.65397607096631,90.9139907541914,1.7399853167749058,1.877939178176446
