Actual,Predicted,Error,Error_Pct
31.753655314480195,26.511179915927013,5.242475398553182,16.50983279447052
21.03625685926116,14.537937504610623,6.498319354650539,30.89104396341153
20.622756041570184,39.92480756862609,-19.30205152705591,-93.59588741751067
73.37596888220097,36.12257053523502,37.253398346965945,50.77057095732962
24.361388023003407,29.57427736373535,-5.2128893407319445,-21.398162271417533
40.659605727693354,22.46625434649319,18.193351381200163,44.74551844660075
27.759079198869774,22.910285845005742,4.848793353864032,17.467414243558384
11.456891437611231,23.461893380279285,-12.005001942668054,-104.78411188620902
7.465833460346491,16.08720262079135,-8.621369160444857,-115.47765170808857
9.659151319802351,21.671883841599154,-12.012732521796803,-124.3663353442796
26.954221206454744,17.158452691599226,9.795768514855517,36.34224279687116
8.885017421602788,18.882159013119665,-9.997141591516877,-112.51684850060171
11.619628009934132,21.692109826530924,-10.072481816596792,-86.68506261977907
10.987914024990019,26.742962993443758,-15.755048968453739,-143.3852588637091
33.60917184397617,22.542430925952612,11.066740918023559,32.927740586405044
7.407138974451893,27.02218066963373,-19.615041695181837,-264.8126592850014
28.508003733866367,19.830682705523472,8.677321028342895,30.438192408522053
8.277145515711117,18.201681489973506,-9.924535974262389,-119.9028814393115
44.478076260142096,34.29499175010519,10.183084510036906,22.89461542913496
67.68861242047241,39.52490910891914,28.16370331155327,41.60774213630528
24.574737604053563,29.893129638284496,-5.318392034230932,-21.6417042571135
29.362197711858602,20.80895951338148,8.553238198477121,29.13010218926051
26.512068481616613,23.71493118247959,2.797137299137024,10.550430273203881
14.288027248413906,38.697326197149266,-24.409298948735362,-170.83743279846422
33.395965650573785,23.607010149500553,9.788955501073232,29.311790542295775
27.986049125590927,25.338663991155418,2.6473851344355097,9.4596601419337
5.377229451253532,17.181164453191585,-11.803935001938052,-219.51704142337346
13.90280469521337,15.801435279490462,-1.8986305842770932,-13.65645728254226
9.880230852378011,32.57146487306417,-22.69123402068616,-229.66299431378926
10.34766642153802,22.35413931946506,-12.006472897927038,-116.03073010680278
8.02737760966965,24.59421794417155,-16.5668403345019,-206.37923292091992
41.333333333333336,17.8037032136086,23.529630119724736,56.926524483205
8.625921109666233,18.75847636394344,-10.132555254277207,-117.46635664129406
82.62278308321964,42.19792063523642,40.42486244798322,48.92701618059311
6.473138181286835,16.23493310395215,-9.761794922665317,-150.80467385796962
13.629557291666666,20.16849377606688,-6.538936484400216,-47.97614731329703
38.59966358284272,26.222299917873976,12.377363664968748,32.06598844677599
17.980819681688335,45.56606985964159,-27.585250177953252,-153.41486465183826
6.963205260749454,19.4280207757383,-12.464815514988846,-179.00973830616692
90.6008190478293,27.334210619760896,63.26660842806841,69.83006234708449
88.77423053495288,42.699120067460086,46.07511046749279,51.9014472892015
18.256865890033204,22.17125425053446,-3.914388360501256,-21.440637095538946
60.346013958517645,35.573421798092625,24.77259216042502,41.050917095293
4.271781534460338,16.410559450449057,-12.138777915988719,-284.1619548674376
10.961817439190998,26.625706782708175,-15.663889343517177,-142.89500286252897
28.712023962344883,54.34638158138985,-25.634357619044966,-89.28091468808955
40.50365220010542,24.50018606643043,16.00346613367499,39.51116816481388
13.87140439932318,27.68714659110172,-13.815742191778538,-99.59872694975745
72.13093832753725,42.44316278586017,29.687775541677084,41.15817183310265
48.47371857655893,22.909801338702874,25.563917237856057,52.73768546863317
10.581212146014078,23.510856730087397,-12.92964458407332,-122.19436115307347
15.660545828642416,29.113067836244973,-13.452522007602557,-85.90072245756923
13.11336000361631,33.171065311565165,-20.057705307948858,-152.95626218160322
36.49928792024707,27.914956999249224,8.584330920997846,23.51917368841572
43.536213354866206,21.799700469939932,21.736512884926274,49.9274310049675
43.47469088098918,22.103285304332267,21.37140557665691,49.15826919887843
57.50462469147253,41.294448570853,16.21017612061953,28.1893433921035
9.352400357192266,17.166060941649697,-7.8136605844574305,-83.54711396041232
13.628996611168409,15.606210183478979,-1.9772135723105695,-14.507403800293877
6.679376454734778,16.860986672683254,-10.181610217948474,-152.43354356425118
12.6256330784175,15.947713393320148,-3.3220803149026477,-26.312188024705673
63.33917853527794,44.473470616628695,18.865707918649242,29.78521091513941
32.8974660757493,24.256354098706893,8.641111977042407,26.266801087796516
46.23369200211486,28.841824867435708,17.39186713467915,37.617301109942936
56.32535094962841,51.96232410254388,4.363026847084527,7.7461156895167305
12.918671517427532,26.305761966749575,-13.387090449322043,-103.62590635780626
9.853810181917005,26.125975790484322,-16.272165608567317,-165.13577294627422
16.212144823645524,37.36645881378341,-21.154313990137886,-130.48436354506393
6.781950462740063,15.172284247277544,-8.39033378453748,-123.715645383048
27.540211847783446,20.770877938254202,6.769333909529244,24.57981785668097
15.059537057645226,22.68256468912887,-7.6230276314836445,-50.619269385931666
58.264678696298674,25.41621637458556,32.848462321713114,56.37800303153452
37.9183192218589,25.88205602392695,12.036263197931952,31.742607385913264
7.446343670998012,18.012941321244845,-10.566597650246834,-141.90316908688453
26.264580856239167,24.01700721763392,2.247573638605246,8.557431968579591
10.736931747297392,25.00634312201455,-14.269411374717157,-132.90027086470892
59.51387220754264,29.172145851927944,30.341726355614696,50.98261166708164
11.299912860730945,28.141849003627367,-16.841936142896422,-149.04483203073997
49.12676056338029,38.55732495833845,10.56943560504184,21.51461949420787
56.32712434146369,28.680995437502265,27.646128903961422,49.081378158711495
12.10453720508167,26.840254784034542,-14.735717578952872,-121.73714144780845
9.063963193681039,20.318445328548318,-11.25448213486728,-124.16734153017485
12.500932348773027,24.298125162692774,-11.797192813919747,-94.37050361349766
36.4868099959843,27.04371385313085,9.443096142853452,25.8808488434389
49.94687778463226,30.054790982194866,19.89208680243739,39.826487029301006
30.649017511271364,21.595955217856723,9.05306229341464,29.537854810795555
66.39264908198447,24.78049886679537,41.612150215189104,62.67583955537705
10.907180454081232,20.136602385136303,-9.229421931055072,-84.61785307312506
15.843039111881154,17.575533043108116,-1.732493931226962,-10.935363594019751
62.18949820532934,32.225984475706426,29.963513729622917,48.180986491791934
18.760859442559703,32.63310723043227,-13.87224778787257,-73.94249623981972
59.617078817431214,35.59823952865907,24.018839288772142,40.288520949384996
32.68295206579198,19.147157575711287,13.535794490080693,41.41545862452279
22.250916654914683,54.984519507862075,-32.73360285294739,-147.11125550738754
10.136351201531971,21.164710207026495,-11.028359005494524,-108.80008778531409
40.304929145873196,25.752419583346004,14.552509562527192,36.106029388758316
34.675925925925924,33.67277585005441,1.0031500758715168,2.892929457787018
7.2813277368472376,15.697276426568692,-8.415948689721453,-115.58261067047503
38.91343995510662,26.95383048397368,11.95960947113294,30.733878795938928
10.10019311007924,22.66256124419478,-12.56236813411554,-124.3775044417639
46.81061342088512,20.91653965794996,25.894073762935157,55.31667258900351
6.59249788498114,24.05933145779054,-17.466833572809403,-264.95015815783415
59.64446162021159,53.162698933519465,6.481762686692122,10.867333714846813
67.65244665849576,45.52391869866412,22.128527959831644,32.70913182421135
66.27472865830191,39.09174378298789,27.18298487531402,41.01561096607966
25.680273989773305,19.006272336202496,6.674001653570809,25.988825727593902
27.93856776376835,27.271706259362137,0.6668615044062136,2.3868850760167506
9.808961517091687,20.578115201197797,-10.76915368410611,-109.78892786296825
37.7304116143766,22.590631264439594,15.139780349937006,40.126199800503166
40.29968454258675,20.157804240042545,20.14188030254421,49.98024309907251
10.211646872858003,26.878825982800354,-16.667179109942353,-163.21734699074645
26.778343788966968,18.626760119823235,8.151583669143733,30.440955323391933
6.173286994591445,13.833967232173727,-7.660680237582282,-124.09402388539486
14.985346101409878,33.00137072026489,-18.01602461885501,-120.2242810872416
26.079994740895174,14.968200926540348,11.111793814354826,42.60657996579574
12.525201510670838,26.646630233263604,-14.121428722592766,-112.74412400121486
14.004170004374528,24.987541104460476,-10.983371100085948,-78.42928996616749
17.182344088693753,35.0101947345912,-17.82785064589745,-103.75680148105315
25.772235699834177,15.007177030785876,10.765058669048301,41.76998377023832
24.39714370451486,30.505723919829602,-6.108580215314742,-25.03809580866758
13.068772044257623,31.61144376169367,-18.54267171743605,-141.88534052503917
47.273388229094756,20.724904279798356,26.5484839492964,56.15946929938257
42.07260292195851,26.684485815537478,15.388117106421035,36.57514876121362
90.6158557332426,42.310914032307025,48.30494170093557,53.307383470655466
56.978871174865084,22.148277899662794,34.83059327520229,61.128963345569055
13.447264292536499,26.825358925787885,-13.378094633251386,-99.4856228168022
12.643492971361825,22.363326123918554,-9.71983315255673,-76.87617001545904
46.121598720195195,22.20969352544955,23.911905194745646,51.845351978823274
9.282572145834772,17.500302777341975,-8.217730631507203,-88.52859425600718
16.769384281270177,25.4418659749898,-8.672481693719622,-51.71616052359159
18.200683006603317,56.59839891574798,-38.397715909144665,-210.96854384647955
13.514826869180002,32.14720382202693,-18.63237695284693,-137.86619046772464
9.968980032226693,23.699432964867295,-13.730452932640603,-137.73177284189762
12.728613071321652,28.259122546127873,-15.530509474806221,-122.0125821076093
12.42129056563156,28.208147818030287,-15.786857252398727,-127.09514497695874
10.171703967484804,32.225551909333966,-22.053847941849163,-216.81566837126996
49.252141850891476,24.44951642624101,24.802625424650465,50.358470703140654
27.462083361090755,22.037562526453552,5.424520834637203,19.752765161010526
93.29544418442087,37.120259229828264,56.17518495459261,60.21214159562695
25.41126120101645,47.15028432779094,-21.73902312677449,-85.5487767994173
35.046523999290706,26.591396172618396,8.45512782667231,24.125439164361723
24.211431848594913,22.059117633438362,2.152314215156551,8.889661002356036
8.56669213289453,30.189778832857495,-21.623086699962965,-252.4088220345198
8.324756781948462,20.545980414965474,-12.221223633017011,-146.80577406799094
12.945500384722427,29.62756392837468,-16.682063543652255,-128.86379860093717
13.032767453126773,30.257517465338957,-17.224750012212183,-132.16494558168216
41.276154539119204,28.581115409580608,12.695039129538596,30.75635138808039
11.020590142671855,35.971072519916845,-24.950482377244988,-226.3987867640266
18.439928272564256,21.238005314087644,-2.7980770415233884,-15.17401261091938
30.662532534235787,24.024690966845313,6.637841567390474,21.648053891109917
30.875767226757457,27.02218066963373,3.8535865571237267,12.48094186234227
31.624711558632264,26.140609263164574,5.4841022954676895,17.341193089777768
26.66797723971473,48.577238318282006,-21.909261078567276,-82.1556913808197
39.129602378521234,22.210508941186276,16.919093437334958,43.23860302404216
15.621541746409925,29.520030340187777,-13.898488593777852,-88.97001857689202
13.174874935089639,22.117820619145128,-8.94294568405549,-67.87878995524328
11.38297417479049,26.171358705829224,-14.788384531038734,-129.91670106561514
53.8917089678511,36.13485013442108,17.756858833430023,32.94914778824849
11.362603399690936,28.1757803789028,-16.813176979211864,-147.9694079586478
53.67336495352443,39.29847355713651,14.374891396387916,26.782169161249875
10.261092221802459,23.86096468893902,-13.599872467136562,-132.5382539515624
9.194933743655696,23.09833121887951,-13.903397475223812,-151.20715236057958
13.150086511375173,27.55169456456526,-14.401608053190087,-109.51721147029956
9.13060105806616,22.854232705839344,-13.723631647773184,-150.30370465753126
27.83509830154879,21.78326349208209,6.051834809466701,21.741740387997723
47.39289740698985,26.435428195721116,20.957469211268737,44.22069626023281
8.534831363780556,17.784760101914106,-9.24992873813355,-108.37857649288382
9.908163843116663,16.808985274049288,-6.900821430932625,-69.64783324335842
30.874645050724908,23.059888836684028,7.81475621404088,25.311242287002088
15.993424560156388,37.169065110154236,-21.175640549997848,-132.40216609238058
54.33153674247404,47.37472040138218,6.956816341091866,12.80437984676647
67.47962747380674,54.00290738416092,13.476720089645823,19.971538958001837
15.477911553689633,26.520088023886338,-11.042176470196704,-71.34151420812624
33.92358253134102,25.938134774744594,7.985447756596425,23.53951782427136
41.47415120796267,35.89865616242916,5.575495045533508,13.443301148169276
16.819324106372605,28.783254917542493,-11.963930811169888,-71.13205462660015
9.756667988570616,16.63298024607171,-6.876312257501095,-70.47807986862222
79.73553032400997,46.455660719110234,33.27986960489974,41.737816842334965
12.963261143761908,31.77857058085848,-18.815309437096573,-145.1433341381906
24.699788336151972,48.897487871573276,-24.197699535421304,-97.96723439934996
52.83478316592173,35.81722146712402,17.017561698797707,32.20901209219683
11.954611858620986,24.319500818166897,-12.364888959545912,-103.43195668564562
47.87375728142278,28.08218592679385,19.791571354628932,41.34116994052809
15.950144508670519,57.551553728478495,-41.60140921980798,-260.8215191855685
64.07759913362212,25.067507655517932,39.01009147810419,60.87945242260992
7.726660523144538,15.775232434258514,-8.048571911113976,-104.16624215604115
46.39919376804488,24.848198175113936,21.550995592930946,46.44691823885335
69.04325240649133,24.183961842191287,44.859290564300046,64.97273665526575
10.879774874983363,21.243717064698114,-10.36394218971475,-95.25879265705484
6.0651654092804135,18.633867063662866,-12.568701654382451,-207.22768146027585
31.43681251120198,22.78581645700495,8.650996054197027,27.518680690398845
14.531186997921901,23.58365330003625,-9.052466302114349,-62.29681238985457
11.895042409398105,25.3466695806299,-13.451627171231795,-113.08599589862627
7.3702651735618,18.479358204060883,-11.109093030499082,-150.72853918945813
7.025751496415181,18.316047596747154,-11.290296100331974,-160.69876804058234
50.42554302422724,30.206761847068265,20.218781177158974,40.09630826869776
23.64222149186565,22.983189251557807,0.6590322403078446,2.7875224861360484
33.78377293347786,26.77177715165653,7.011995781821334,20.75551418022003
25.080497315205154,22.826614706782188,2.253882608422966,8.986594564281388
79.96047472601798,32.54575635877484,47.41471836724314,59.29769492953633
10.905948315838286,20.86464373157505,-9.958695415736765,-91.31434633037952
49.024263295615775,32.042554769363186,16.98170852625259,34.639395647524715
14.694823561102629,33.49619995916237,-18.801376398059737,-127.94557430296206
40.876416032861584,31.303741672437383,9.572674360424202,23.418575524646013
86.22886430042631,45.614672036655584,40.614192263770725,47.10046060941792
10.341234460512485,21.606327934443613,-11.265093473931127,-108.9337401346653
9.410816453270966,23.83469971354238,-14.423883260271415,-153.26920179447376
9.523809523809524,20.425603411384778,-10.901793887575254,-114.46883581954017
51.84778631540432,34.13884959056477,17.708936724839553,34.155627430477416
88.41680134102556,36.920247165277516,51.496554175748045,58.24295088116194
58.41642441202307,51.74275915244255,6.673665259580517,11.424296037891299
9.55968067611732,23.95695642470745,-14.397275748590129,-150.6041492009083
15.38657306108261,36.23646295439007,-20.849889893307463,-135.50704117503116
14.251523063533508,32.7759455257366,-18.524422462203095,-129.98205440654263
12.319571094716583,28.91304412622771,-16.593473031511127,-134.69197023123206
7.043626139625086,20.86848963311685,-13.824863493491765,-196.27480532672942
44.871539313399786,25.19827683287913,19.673262480520656,43.843520372936524
17.39359058812652,17.393659291320205,-6.870319368346145e-05,-0.0003949914385725548
29.833584267117903,17.937223762472225,11.896360504645678,39.875733328353896
61.92950877678805,30.612361750595614,31.317147026192433,50.569022174983715
24.62987450736362,20.086881578532434,4.542992928831186,18.445051059732208
72.97748480438318,34.4328971293482,38.54458767503498,52.81709527034825
30.2585160380971,21.32996902928642,8.928547008810678,29.507550857977165
32.65126336443359,25.968977468814977,6.682285895618612,20.4656273818106
10.495539028250487,27.48047208291534,-16.984933054664854,-161.8300213923943
27.725896900443463,22.007879074930884,5.718017825512579,20.62338270262096
34.64023122263929,23.796871709873244,10.843359512766042,31.302791956190273
12.609683484801003,27.250763697139174,-14.64108021233817,-116.1098153651969
10.003418219107845,28.1710983682432,-18.167680149135357,-181.6147216001896
39.038806456872656,29.633532073786288,9.405274383086368,24.092115606753136
9.401848493772054,24.08986034719159,-14.688011853419535,-156.22472392688658
24.886975515594838,20.053815033268794,4.8331604823260435,19.420441344097668
41.12933025404157,31.18837746239922,9.94095279164235,24.169984607676664
50.522429098908006,32.70020935404614,17.82221974486187,35.27585680801535
8.766909695908573,17.822243619036097,-9.055333923127524,-103.28991899338891
11.360884044807749,26.52753900049934,-15.16665495569159,-133.4988975846751
8.334392416026509,18.224040397432248,-9.889647981405739,-118.66069519823152
6.787812090384865,23.301236661501488,-16.513424571116623,-243.28052030945838
62.602948228769215,32.28585077932513,30.317097449444084,48.42758736961824
9.977886126875017,19.860415098385598,-9.882528971510581,-99.0443150567975
96.50819052699428,56.713111465318164,39.79507906167612,41.23492404569024
23.55848603337678,19.389829733822573,4.168656299554208,17.694924426163087
7.624265316837689,18.003457933970477,-10.379192617132787,-136.13367565017737
48.730075319670696,33.265136596154306,15.46493872351639,31.73592206058773
71.62891700123728,34.409765410913096,37.21915159032419,51.96106984233935
8.280484660995102,20.262002925679504,-11.981518264684402,-144.6958572500336
31.632681603311795,24.136370097936844,7.496311505374951,23.697995634331935
7.878324535580145,15.622976150193944,-7.744651614613799,-98.3032823747911
19.189041866680732,51.16277349704225,-31.97373163036152,-166.6249511179593
23.71712414880706,44.612581363642974,-20.895457214835915,-88.10282850371186
76.2311746500395,56.38868354493779,19.842491105101715,26.029365540009337
16.24156551961069,31.227625198429006,-14.986059678818318,-92.26979788816278
7.448977468949591,21.27591380203358,-13.826936333083987,-185.6219379199408
47.782603557288894,24.294116243203053,23.48848731408584,49.15698510635643
65.42602996254682,49.53721453138831,15.888815431158513,24.285159041827963
39.39139299096319,23.092441285072173,16.298951705891017,41.3769366054919
31.597316040709718,36.830539942665474,-5.233223901955757,-16.562241853748954
10.00415724240951,28.915788389999612,-18.9116311475901,-189.03772391161672
21.619764224920264,52.5862098936348,-30.966445668714538,-143.23211551502823
7.186795160959607,19.683247019825732,-12.496451858866125,-173.88072957400883
9.413238979802447,26.70314103046007,-17.289902050657624,-183.6764379163832
16.381705995949318,19.19235518046924,-2.810649184519921,-17.157243483767235
16.5370087238061,37.57644518503694,-21.03943646123084,-127.22637335821926
9.66130378338279,24.6705127819576,-15.009208998574811,-155.35386667367078
32.907337692358496,35.741518130532775,-2.834180438174279,-8.61260933555379
57.31617807507211,44.20761372257626,13.108564352495847,22.87061837118028
18.866080156402738,19.944933146798515,-1.0788529903957773,-5.7184798402843535
10.170299376513627,28.758488900873658,-18.588189524360033,-182.76934469879936
8.982161732747697,17.407823723200167,-8.42566199045247,-93.80438964635532
42.11747876098444,29.67873247964236,12.43874628134208,29.533454155533935
29.37035683838753,55.20115375423884,-25.83079691585131,-87.9485293896397
36.16538054559062,26.813747030919398,9.351633514671224,25.85797072667994
58.23331823671498,24.67679643764432,33.55652179907066,57.62426530919188
39.69846429772447,29.42193363063422,10.276530667090249,25.886469033209686
35.85985758643012,32.26325009676287,3.5966074896672495,10.029620114911603
